"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00600120","0003114490","用途別、建築主別／建築物の数、床面積、工事費予定額","年次",0,"2024-08-30"
"00600120","0003117525","用途別、建築主別／建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0004000400","用途別、建築主別／建築物の数、床面積、工事費予定額","月次",0,"2024-08-30"
"00600120","0003117508","建築主別、構造別／建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0003139220","建築主別、構造別／建築物の数、床面積、工事費予定額","年次",0,"2024-03-06"
"00600120","0003461558","建築主別、構造別／建築物の数、床面積、工事費予定額","月次",0,"2024-06-20"
"00600120","0003114511","構造別、工事期間別、規模別／建築物の数、床面積","年次",0,"2024-08-30"
"00600120","0003117528","構造別、工事期間別、規模別／建築物の数、床面積","年度次",0,"2024-08-30"
"00600120","0003114342","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","月次",0,"2024-08-30"
"00600120","0003114493","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","年次",0,"2024-08-30"
"00600120","0003117503","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","年度次",0,"2024-08-30"
"00600120","0003114532","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積","年次",0,"2024-08-30"
"00600120","0003117511","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積","年度次",0,"2024-08-30"
"00600120","0003114550","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積","年次",0,"2024-08-30"
"00600120","0003117548","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積","年度次",0,"2024-08-30"
"00600120","0003114363","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","月次",0,"2024-08-30"
"00600120","0003114512","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","年次",0,"2024-08-30"
"00600120","0003117529","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","年度次",0,"2024-08-30"
"00600120","0003114407","用途別、構造別／建築物の数、床面積、工事費予定額","月次",0,"2024-08-30"
"00600120","0003114547","用途別、構造別／建築物の数、床面積、工事費予定額","年次",0,"2024-08-30"
