"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00450100","0003385932","産業(大・中分類)、事業所規模、労働不能程度別労働災害率及び死傷者1人平均労働損失日数","年次",0,"2020-03-28"
"00450100","0003385933","産業(大・中分類)、企業規模別労働災害率及び死傷者1人平均労働損失日数(事業所規模30人以上)","年次",0,"2020-03-28"
"00450100","0003385934","特掲産業(小分類)、事業所規模、労働不能程度別労働災害率","年次",0,"2020-03-28"
"00450100","0003385935","特掲産業（細分類）、労働不能程度別労働災害率（事業所規模100人以上）","年次",0,"2024-05-30"
"00450100","0003385936","産業(製造業の特定産業)、労働不能程度別労働災害率及び死傷者1人平均労働損失日数(事業所規模10～29人)","年次",0,"2020-03-28"
"00450100","0003385937","産業(大・中分類)、事業所規模、労働災害度数率階級別事業所割合","年次",0,"2020-03-28"
"00450100","0003385938","産業(大・中分類)、事業所規模別不休災害度数率","年次",0,"2020-03-28"
"00450100","0003385939","請負金額階級、工事の種類、労働不能程度別労働災害率及び死傷者1人平均労働損失日数(総合工事業)","年次",0,"2020-03-28"
"00450100","0003385940","工事の種類、労働災害度数率階級別事業所割合(総合工事業)","年次",0,"2020-03-28"
"00450100","0003385941","都道府県、労働不能程度別労働災害率(事業所規模100人以上)","年次",0,"2020-03-28"
"00450100","0003385942","産業(大・中分類)、事業所規模・企業規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数(30人以上)","年次",0,"2020-03-28"
"00450100","0003385951","産業(製造業特定産業)、度数率階級別事業所数の復元数及び構成比(10～29人)＜構成比＞","年次",0,"2020-03-28"
"00450100","0003385943","特掲産業(小分類)、事業所規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数の復元数(30人以上)","年次",0,"2020-03-28"
"00450100","0003385944","特掲産業(細分類)別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数（１００人以上）","年次",0,"2020-03-28"
"00450100","0003385945","産業(製造業特定産業)別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数(10～29人)","年次",0,"2020-03-28"
"00450100","0003385946","産業(大分類)、都道府県別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数の復元数(100人以上)","年次",0,"2020-03-28"
"00450100","0003385948","産業(計・製造業・その他)、事業所規模、事業所平均月間実労働時間階級別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数の復元数(30人以上)","年次",0,"2020-03-28"
"00450100","0003385949","産業(大・中分類)、事業所規模、度数率階級別事業所数の復元数及び構成比(30人以上)＜構成比＞","年次",0,"2020-03-28"
"00450100","0003385950","産業(計・製造業・その他)、事業所規模、事業所平均月間実労働時間階級、度数率階級別事業所数の復元数及び構成比(30人以上)＜構成比＞","年次",0,"2020-03-28"
"00450100","0003385952","建設業(総合工事業)工事の種類、請負金額区分別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数","年次",0,"2020-03-28"
"00450100","0003361040","建設業(総合工事業)都道府県別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数","年次",0,"2020-03-28"
"00450100","0003385953","建設業(総合工事業)工事の種類、度数率階級別工事現場数の復元数及び構成比(構成比)","年次",0,"2020-03-28"
