"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00450433","0004013460","食料の困窮経験（時系列データ）","-",202207,"2024-03-01"
"00450433","0004013469","頼れる人の有無，世帯タイプ別","-",202207,"2024-03-01"
"00450433","0004013461","食料の困窮経験，世帯タイプ別","-",202207,"2024-03-01"
"00450433","0004013462","衣料の困窮経験（時系列データ）","-",202207,"2024-03-01"
"00450433","0004013463","衣料の困窮経験，世帯タイプ別","-",202207,"2024-03-01"
"00450433","0004013464","過去1年間の公共料金等の未払い・滞納経験（時系列データ）","-",202207,"2024-03-01"
"00450433","0004013465","過去1年間の公共料金等の未払い・滞納経験，世帯タイプ別","-",202207,"2024-03-01"
"00450433","0004013466","普段の会話頻度（時系列データ）","-",202207,"2024-03-01"
"00450433","0004013467","普段の会話頻度，世帯タイプ別","-",202207,"2024-03-01"
"00450433","0004013468","頼れる人の有無（時系列データ）","-",202207,"2024-03-01"
